2690766,HJ313669,04/20/2003 02:06:00 AM,034XX N LAKE SHORE DR,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,2331,19,44,6,26,,,2003,08/17/2015 03:03:40 PM
2692373,HJ315768,04/21/2003 06:00:00 PM,012XX N LAKE SHORE DR,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,1824,18,43,8,26,,,2003,08/17/2015 03:03:40 PM
2787906,HJ432942,06/16/2003 03:58:00 PM,006XX N HOMAN AVE,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,TRUE,1121,11,27,23,6,,,2003,08/17/2015 03:03:40 PM
2694453,HJ314535,04/21/2003 02:30:00 AM,004XX W OAK ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CHA PARKING LOT/GROUNDS,FALSE,FALSE,1823,18,27,8,14,,,2003,02/04/2016 06:33:39 AM
2694858,HJ290580,04/09/2003 10:30:00 PM,016XX N LAKE SHORE DR,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,TRUE,FALSE,1814,18,43,7,18,,,2003,08/17/2015 03:03:40 PM
2788010,HJ435385,06/17/2003 03:30:00 PM,002XX W 69TH ST,460,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,731,7,6,69,08B,,,2003,08/17/2015 03:03:40 PM
2753262,HJ391235,05/27/2003 07:00:00 PM,016XX N LAKE SHORE DR,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1814,18,43,7,6,,,2003,08/17/2015 03:03:40 PM
2754244,HJ394049,05/29/2003 09:40:00 AM,031XX N LAKE SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2332,19,44,6,14,,,2003,08/17/2015 03:03:40 PM
2757225,HJ398892,05/31/2003 11:30:00 AM,036XX N LAKE SHORE DR,820,THEFT,$500 AND UNDER,PARK PROPERTY,FALSE,FALSE,2323,19,46,6,6,,,2003,08/17/2015 03:03:40 PM
2761070,HJ398655,05/31/2003 12:15:00 PM,057XX S LAKE SHORE DR,2820,OTHER OFFENSE,TELEPHONE THREAT,STREET,FALSE,TRUE,331,3,5,41,26,,,2003,08/17/2015 03:03:40 PM
2761587,HJ403169,06/02/2003 03:51:00 PM,033XX W ARMITAGE AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,TRUE,FALSE,1413,14,35,22,14,,,2003,08/17/2015 03:03:40 PM
2763479,HJ405503,06/03/2003 06:10:00 PM,014XX N LUIS MUNOZ MARIN DR E,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1423,14,26,24,08B,,,2003,08/17/2015 03:03:40 PM
2764371,HJ407348,05/01/2003 12:00:00 PM,009XX N LAKE SHORE DR,890,THEFT,FROM BUILDING,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1833,18,42,8,6,,,2003,08/17/2015 03:03:40 PM
2764544,HJ401441,06/22/2002 12:00:00 AM,037XX N LAKE SHORE DR,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2323,19,46,6,6,,,2002,08/17/2015 03:03:40 PM
2766592,HJ406871,06/03/2003 03:00:00 PM,029XX N LAKE SHORE DR,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,TRUE,FALSE,2333,19,44,6,10,,,2003,08/17/2015 03:03:40 PM
2769044,HJ410512,06/06/2003 08:30:00 AM,006XX N LAKE SHORE DR,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,1834,18,42,8,6,,,2003,08/17/2015 03:03:40 PM
2772914,HJ419072,06/10/2003 12:15:00 AM,029XX N LAKE SHORE DR,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2333,19,44,6,26,,,2003,08/17/2015 03:03:40 PM
2787783,HJ424451,06/12/2003 03:15:00 PM,001XX W DIVISION ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,1824,18,42,8,16,,,2003,08/17/2015 03:03:40 PM
2787745,HJ412140,06/06/2003 10:15:00 PM,019XX W 103RD ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,2212,22,19,72,18,,,2003,08/17/2015 03:03:40 PM
2787747,HJ434977,06/17/2003 02:00:00 PM,072XX S PRINCETON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,731,7,17,69,08B,,,2003,08/17/2015 03:03:40 PM
